Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,2,16,Driving-10,bba,62,62000,1.535059929,0.004904344821,0.002260675277,0.612643,1940852,314,272,52,257,257,257,258,2948,2948,2948,2948,64865.8657,136304.2312,219523.1822,300727.4213,354690.85,1000225.377,1645963.535,2140651.173,2596703.116,1.306875946,279.2168534,764.7142376,3.409,Good,3
sintel,2,16,Driving-10,bba,64,64000,1.794213057,0.005806514746,0.004570412766,1.074047,1469192,310,236,52,52,257,257,257,258,2948,2948,2948,70833.76222,129277.0674,184717.6271,265044.4174,351035.963,404331.4414,935239.3396,1348380.128,1572173.682,1.13118959,274.2469211,747.3644703,3.451,Good,3
sintel,2,16,Driving-10,bba,66,66000,1.602502108,0.005271388512,0.003738124481,0.900888,1538852,305,242,52,56,257,257,257,258,2948,2948,2948,58350.51097,108792.7575,176488.2728,252951.9174,325673.9627,559074.3754,1023064.808,1376266.318,1703107.675,1.160436927,292.0181267,749.658031,3.494,Good,3
sintel,2,16,Driving-10,bba,70,70000,1.898177862,0.03796355724,0.06779207143,1.898178,346544,51,29,52,52,52,52,2948,2948,2948,2948,2948,271749.0038,282951.6031,288829.9651,300989.8707,303832.4691,310432.4343,319602.0018,330542.2722,425667.4974,2.262462723,48.00783038,59.80140105,3.52,Good,3
sintel,2,16,Driving-10,bba,74,74000,1.83325696,0.01971244043,0.02939518644,1.734316,193424,94,60,52,52,52,255,255,255,256,257,2446,164774.8048,174823.3137,180619.0811,189167.8034,196576.15,203904.5458,207778.4566,283641.3747,448777.8241,0.8597053238,117.2442667,158.8518744,3.2765,Good,3
sintel,2,16,Driving-10,bba,78,78000,1.999402046,0.02019598026,0.03388816949,1.999402,194096,100,60,52,52,52,157.5,255,256,256,257,2024.5,164956.9752,171722.6629,175649.7257,182549.2535,189424.8197,200430.0005,280090.6155,351605.9934,669662.9903,1.067059733,108.3166635,155.7473697,3.011,Good,3
sintel,2,16,Driving-10,bba,80,80000,1.997186899,0.00802083092,0.009465341232,1.997187,316004,250,212,52,255,255,256,256,256,256,256,257,250936.668,269968.2471,286240.4263,300309.1372,330639.9888,620126.9982,679124.0267,681879.6435,683616.53,1.704982894,262.7237301,568.864588,2.859,Average,2
sintel,2,16,Driving-10,bba,82,82000,1.974644899,0.01073176576,0.01334219595,1.974645,245852,185,149,52,204.5,255,256,256,256,256,256,257,153604.0836,165210.1474,180204.2203,192449.866,208067.8835,222058.4453,235696.4786,246980.8983,376369.6498,1.65615381,264.7807324,430.4981415,2.8,Average,2
sintel,2,16,Driving-10,bba,86,86000,1.91754508,0.01843793346,0.02458391026,1.917545,467332,105,79,52,52,255,256,256,256,2948,2948,2948,305345.2961,337681.8043,363692.2398,390991.7579,438352.5694,478524.3432,835464.8156,837581.0111,839208.6608,0.7549944758,75.97590137,128.7786018,2.732,Average,2
sintel,2,16,Driving-10,bba,90,90000,1.860707045,0.02448298743,0.03617547222,1.302317,434044,77,37,52,52,52,52,52,2948,2948,2948,2948,498059.8657,539604.8314,548270.8154,599725.8964,620164.1295,621241.8124,628175.9092,642882.3691,653832.8846,1.915541492,74.29979038,102.0760084,2.682,Average,2
sintel,2,16,Driving-10,bba,94,94000,1.958807945,0.03159367654,0.02417221875,0.773511,388732,63,33,52,52,52,52,2948,2948,2948,2948,2948,455073.5874,564372.196,695569.9563,813950.5726,822027.6201,892886.1586,930067.4765,950783.7591,958925.9206,1.104375615,44.82092786,63.292527,2.651,Average,2
sintel,2,16,Driving-10,bba,96,96000,1.996201038,0.007828239366,0.009776119403,1.965,652944,256,202,52,60,255,256,256,256,256,257,2948,575045.6618,643297.8003,653160.6662,756387.7051,832073.7655,886923.3337,918156.5055,934956.8147,1157781.777,3.391668213,175.5195942,497.679148,2.609,Average,2
sintel,2,16,Driving-10,bba,98,98000,1.649837017,0.0115373218,0.01220509565,1.403586,385348,144,116,52,254,255,256,256,256,256,257,2948,370750.9619,435821.9041,483167.4306,998993.5972,1064467.747,1076270.914,1078370.378,1079506.979,1081243.093,0.6438836718,63.61521554,164.5119835,2.562,Average,2
sintel,2,16,Driving-10,bba,100,100000,1.383738995,0.006816448249,0.003835993103,0.556219,420648,204,146,52,52,255,255,256,256,256,256,2446,101616.4218,213508.5118,305015.5045,338301.0219,361594.2247,381730.6938,404876.1618,451969.5618,623880.1055,0.5711998923,105.4095268,309.3854461,2.526,Average,2
sintel,2,16,Driving-10,bba,102,102000,1.786854982,0.005302240304,0.006071137546,1.633136,568284,338,270,52,60,255,256,256,256,256,257,257,285897.2446,443101.3407,471900.3427,501372.0806,530205.2776,550221.0309,642611.8967,839579.5439,964182.71,1.381298527,303.2964742,866.4235296,2.517,Average,2
sintel,2,16,Driving-10,bba,104,104000,1.755412102,0.007699175885,0.009239010526,1.755412,1413004,229,191,52,256,256,257,257,257,1500,2948,4396,839511.8552,861921.9343,880294.4666,902993.2618,918694.0219,937538.0961,1152499.288,1525015.656,7713061.064,1.58158386,284.6455801,540.5857637,2.522,Average,2
sintel,2,16,Driving-10,bba,106,106000,1.752267838,0.007152113623,0.001923945783,0.319375,725724,246,167,52,52,52,256,257,257,257,612,2948,21759.05562,49489.15065,82873.34608,115311.9144,167055.6251,216916.8626,264931.5809,317547.4245,791201.2373,0.9389383327,221.0762353,517.7656272,2.529,Average,2
sintel,2,16,Driving-10,bba,108,108000,1.820791006,0.00816498209,0.001005777778,0.153884,1030492,224,154,52,52,52,257,257,257,257,257,2948,39646.08256,78037.61556,115891.6911,172586.9585,230450.3407,285359.0158,334684.5834,545332.3972,1177639.377,0.7889065988,169.7236595,415.5565702,2.536,Average,2
sintel,2,16,Driving-10,bba,110,110000,1.791428089,0.006443985932,0.003195103448,0.648606,1967104,279,204,52,52,256,257,257,257,1500,4396,5844,430248.1901,717102.3918,982363.5571,1204214.821,1385579.43,1662219.979,3089902.64,4984362.065,5431813.166,0.8221962495,90.37392449,474.508809,2.5845,Average,2
sintel,2,16,Driving-10,bba,112,112000,1.880572796,0.006716331414,0.009516472081,1.874745,1430232,281,198,52,52,254,257,257,257,257,1603,4396,1514701.03,1946269.431,2593635.55,2826204.068,2854165.875,2875696.995,2939719.624,4599101.641,5446095.189,1.1453583,130.4530053,519.7561637,2.624,Average,2
sintel,2,16,Driving-10,bba,114,114000,1.992471933,0.005285071441,0.007140555556,1.992215,1690096,378,280,52,52,257,257,257,257,257,2446,2948,1296065.475,1312099.571,1323299.71,1338696.363,1359624.205,1843971.071,3127366.203,3159289.601,3481105.745,1.646496986,390.5574455,1095.41284,2.645,Average,2
sintel,2,16,Driving-10,bba,116,116000,1.775702953,0.008071377061,0.01032385465,1.775703,1315868,221,173,52,52,257,257,257,257,1500,2948,5844,638253.9106,659783.4143,683034.316,704569.957,718195.2577,733127.603,1026908.035,1291606.31,4338651.058,2.033899294,289.6220131,527.6430056,2.664,Average,2
sintel,2,16,Driving-10,bba,118,118000,1.720515013,0.006372277825,0.002981106977,0.640938,2412744,271,216,52,60,257,257,257,1500,4396,5844,5844,28532.04718,62975.09894,111120.791,157740.8515,197525.6663,598795.8475,1226556.388,1959128.615,2448301.326,1.315769523,331.4201655,691.2560205,2.688,Average,2
sintel,2,16,Driving-10,bba,120,120000,1.934623003,0.006535888524,0.004243570175,0.967534,1931408,297,229,52,52,257,257,257,2948,2948,2948,2948,36128.97417,83019.73795,138243.5518,192859.8541,376024.2595,767020.6552,1008729.635,1240604.143,1622924.859,1.472645625,377.1028602,809.9318436,2.709,Average,2
sintel,2,16,Driving-10,bba,122,122000,1.99734807,0.007008238843,0.009937054726,1.997348,1381748,286,202,52,52,197,257,257,257,2948,2948,2948,256900.0854,275341.8489,294245.2523,328093.3244,362836.3574,495093.3563,744556.9809,949899.1181,1182614.872,2.120532374,414.6470246,815.2165945,2.733,Average,2
sintel,2,16,Driving-10,bba,126,126000,1.973202944,0.01264873682,0.01736152212,1.961852,1353232,157,114,52,52,2948,2948,2948,2948,2948,2948,2948,775028.7625,909001.6339,1095371.962,1190378.455,1208648.415,1218181.976,1280706.446,1311174.586,1339380.603,1.033493913,165.0685894,284.3180408,2.736,Average,2
sintel,2,16,Driving-10,bba,128,128000,1.850174904,0.008448287232,0.01434244186,1.850175,513652,220,130,52,52,52,56,257,257,257,257,2948,302842.7768,317295.5373,327762.5437,340487.6094,359176.3523,380554.8542,392101.9546,451192.1223,1487903.115,2.390509136,323.9925187,559.4848986,2.696,Average,2
sintel,2,16,Driving-10,bba,130,130000,1.280454874,0.005820249427,0.001151270833,0.110522,147604,221,97,52,52,52,52,52,255,256,256,256,37006.76553,75318.83708,112769.6493,149521.7984,185543.389,220560.9227,242994.2915,275857.2424,310576.3367,0.6852564967,155.9766145,395.3168656,2.661,Average,2
sintel,2,16,Driving-10,bba,132,132000,1.538929939,0.008645673816,0.002306873016,0.290666,790748,179,127,52,52,155,256,256,257,257,257,4396,34692.41266,69637.53845,125099.8483,183523.5536,237378.8771,287789.481,322556.7071,928139.6402,1307429.398,21.65856579,120.9163098,277.6909362,2.65,Average,2
sintel,2,16,Driving-10,bba,134,134000,1.792320967,0.00837533162,0.002577046053,0.391711,1407472,215,153,52,52,255,257,257,257,257,2948,5844,173697.5898,330205.8638,504601.962,647468.5536,722416.5925,1100549.727,1828237.857,3166403.574,4448684.429,0.523938902,86.76352787,313.8059354,2.643,Average,2
sintel,2,16,Driving-10,bba,136,136000,1.869863987,0.005898624565,0.007669757322,1.833072,1596352,318,240,52,52,256,257,257,257,257,1500,5844,1692043.945,1709094.927,1728987.314,2129786.221,2295566.142,2363133.522,2406085.696,4710673.853,6161279.76,1.493385059,243.1388555,741.5735276,2.644,Average,2
sintel,2,16,Driving-10,bba,138,138000,1.988329887,0.006856309957,0.008818222222,1.9841,2324416,291,226,52,52,257,257,257,2948,2948,2948,4396,1442516.072,1455217.451,1469661.744,1485782.715,1748165.619,2007278.511,2289783.217,4731275.603,8801817.938,1.993614481,376.1269939,791.427991,2.626,Average,2
sintel,2,16,Driving-10,bba,140,140000,1.903176069,0.008811000321,0.01294677551,1.903176,977064,217,148,52,52,52,257,257,257,1500,2948,2948,328730.167,343356.3122,361538.8939,383917.4951,405171.6509,456446.5461,629449.6381,881810.9198,6480012.154,1.481984138,293.1370709,522.4075294,2.619,Average,2
sintel,2,16,Driving-10,bba,142,142000,1.906777143,0.008746684144,0.01199230818,1.906777,1556948,219,160,52,52,256,257,257,257,2948,2948,5844,527557.5019,549601.0951,573617.8346,590324.3725,665896.7547,868864.977,1275626.524,1564445.304,9900508.792,1.561749662,280.1735108,513.9063864,2.632,Average,2
sintel,2,16,Driving-10,bba,144,144000,1.795770168,0.008089054812,0.00322292029,0.444763,1092844,223,139,52,52,52,256,257,257,257,2948,2948,13470.83566,31371.46259,51427.82263,71246.20094,98334.44542,130511.7833,273817.6388,523281.5636,975270.5048,1.357297306,297.220391,539.5586889,2.627,Average,2
sintel,2,16,Driving-10,bba,146,146000,1.796061993,0.007947176959,0.002443315476,0.410477,1215972,227,169,52,52,257,257,257,1603,2948,2948,2948,20123.25498,48672.63806,86246.54277,122802.7349,175906.9403,430809.4646,807110.9537,1153689.785,1365103.759,1.606695189,283.1611686,534.5884297,2.624,Average,2
sintel,2,16,Driving-10,bba,148,148000,1.536471128,0.01097479377,0.0006812222222,0.049048,94572,141,73,52,52,52,52,256,257,257,257,257,21407.90077,38543.83647,55491.10696,72232.59092,95763.38681,113775.1109,123333.7971,142671.498,155161.1371,0.8147346424,139.5619247,235.4663782,2.584,Average,2
sintel,2,16,Driving-10,bba,150,150000,1.540252924,0.01571686657,0.0060404,0.271818,1075112,99,46,52,52,52,52,52,1500,2948,5844,7292,515489.974,1395558.294,1397288.985,1962227.318,2782664.683,4139835.138,6536592.332,6865343.091,7029307.687,0.4516000305,55.21101308,102.1889186,2.567,Average,2
sintel,2,16,Driving-10,bba,152,152000,1.906487942,0.00671298571,0.00966871875,1.856394,1063624,285,193,52,52,52,257,257,257,257,257,4396,697092.4804,1068939.829,1085955.511,1100472.442,1131198.028,1281927.246,1534504.036,2540914.656,4198727.222,1.232451008,204.2266102,604.0449603,2.583,Average,2
sintel,2,16,Driving-10,bba,154,154000,1.977849007,0.009648043935,0.01426413768,1.968451,1828740,206,139,52,52,52,257,257,257,1603,4396,8740,1280712.027,1289212.469,1299411.784,1310673.627,1379740.92,1642051.982,3583471.007,4497142.48,6240801.619,2.179406721,250.4303155,457.0451922,2.595,Average,2
sintel,2,16,Driving-10,bba,156,156000,1.994848013,0.009026461597,0.0134787027,1.994848,1442840,222,149,52,52,52,257,257,257,2948,2948,4396,813577.9853,827288.6684,842211.577,856085.9189,918278.0807,1111379.938,1286042.949,1962886.493,8199836.906,1.488094853,304.3337796,544.3904702,2.608,Average,2
sintel,2,16,Driving-10,bba,158,158000,1.980497122,0.009853219511,0.01414640714,1.980497,1654364,202,141,52,52,60,257,257,257,2948,4396,7292,1250751.379,1256086.099,1267752.099,1280265.903,1314138.853,1467020.08,2247751.541,7839219.884,8200686.327,2.35591932,260.8233657,459.2376621,2.626,Average,2
sintel,2,16,Driving-10,bba,162,162000,1.842514038,0.00826239479,0.005220251534,0.850901,1764380,224,164,52,52,257,1500,2948,2948,2948,2948,2948,1963811.877,2571963.444,2801267.814,3532455.789,3774489.539,4014655.885,4129760.346,4291143.715,4516263.864,0.6541054812,103.8513126,350.3433748,2.636,Average,2
sintel,2,16,Driving-10,bba,164,164000,1.535658121,0.005407246905,0.003589835681,0.764635,2723032,285,214,52,52,257,257,1603,2948,2948,5844,5844,1221130.18,1549491.016,1913523.192,4065457.697,4590993.397,5085938.651,5621286.882,6470274.803,6729881.527,0.5830185209,103.0721302,503.9014258,2.648,Average,2
sintel,2,16,Driving-10,bba,166,166000,1.796112061,0.007643030045,0.002979533333,0.402237,1559660,236,136,52,52,52,52,257,257,1500,2948,5844,52851.28223,101473.7285,148524.852,214193.3541,632781.0488,1956822.38,2028459.454,2337704.914,2705534.918,0.8382597743,178.1667249,451.3350739,2.655,Average,2
sintel,2,16,Driving-10,bba,168,168000,1.791569948,0.008531285468,0.00229806015,0.305642,1430688,211,134,52,52,52,257,257,257,2948,4396,5844,54442.0853,104790.273,138495.7779,210462.1398,283312.1683,1281696.571,1846500.37,2307233.535,2876193.241,0.717586665,139.3739009,357.4304538,2.662,Average,2
sintel,2,16,Driving-10,bba,170,170000,1.538980007,0.007932886635,0.003131335938,0.400811,2041044,195,129,52,52,52,257,257,257,4396,7292,8740,99060.8398,177844.8073,285485.7463,355913.4391,1598271.552,2655077.409,3608628.094,4269021.83,5219248.945,0.5908082049,102.9317112,289.1124561,2.671,Average,2
sintel,2,16,Driving-10,bba,172,172000,1.791815996,0.009581903723,0.002604129032,0.242184,729304,188,94,52,52,52,52,107.5,257,257,1500,2948,49829.6257,98601.74181,142543.5558,184737.48,226504.1077,258849.0343,711717.5625,1135561.818,1485999.762,0.6399366505,116.3983445,289.1444846,2.68,Average,2
sintel,2,16,Driving-10,bba,176,176000,1.795578003,0.006149239736,0.002677382222,0.602411,2711032,293,226,52,52,257,1500,2948,2948,4396,4396,4396,316904.5657,520288.6126,1807779.034,2851806.104,3525734.152,3931366.295,4548281.872,5287259.786,6013499.838,0.7998280881,158.7338755,582.0069134,2.707,Average,2
sintel,2,16,Driving-10,bba,180,180000,1.713880062,0.01051460161,0.01276465833,1.531759,1529684,164,121,52,52,530,1500,2948,2948,2948,2948,5141,307469.0835,364201.3843,396013.1479,521591.5072,658743.0164,889962.1852,1106461.578,1438171.778,1784811.007,4.350254525,206.5982151,336.6278895,2.754,Average,2
sintel,2,16,Driving-10,bba,184,184000,1.897252798,0.0267218704,0.05487294737,1.042586,243592,72,20,52,52,52,52,52,52,52,2948,2948,305928.783,343342.7155,348231.4334,364071.6785,373086.4953,376484.909,398206.4452,411982.1068,426940.0564,2.168234486,60.82245207,85.08779872,2.659,Average,2
sintel,2,16,Driving-10,bba,188,188000,1.952429056,0.02535622151,0.04976829412,0.846061,223996,78,18,52,52,52,52,52,52,52,2948,2948,229124.8009,260632.7503,304282.5537,350522.4954,370205.2857,386627.459,391375.0178,433773.0842,467750.0612,2.674385149,74.13461566,102.6833388,2.634,Average,2
sintel,2,16,Driving-10,bba,190,190000,1.717971087,0.014559077,0.02288228333,1.372937,285000,119,61,52,52,52,52,255,255,256,256,2948,70833.97244,123737.3271,148715.5556,179407.0782,202144.2818,227237.4625,252865.1616,300231.3008,319178.1349,0.6897076954,94.72136378,162.8043249,2.61,Average,2
sintel,2,16,Driving-10,bba,194,194000,1.808243036,0.02379267153,0.02363582609,0.543624,250844,77,24,52,52,52,52,52,52,155,2948,2948,7895.823985,32558.16799,70574.30945,254597.7765,290988.983,309203.4871,313109.2133,387240.0108,417230.1914,0.5296193192,69.05252695,96.86201002,2.589,Average,2
sintel,2,16,Driving-10,bba,196,196000,1.770411968,0.01282907223,0.0170588,0.85294,215112,139,51,52,52,52,52,52,52,255,256,1500,12815.85708,34106.69815,52731.42307,80612.80764,92107.46718,95748.78753,110254.5219,160990.4035,242303.349,0.8819598774,140.377795,233.5040269,2.57,Average,2
sintel,2,16,Driving-10,bba,198,198000,1.852522135,0.01715298273,0.0141318,0.565272,133512,109,41,52,52,52,52,52,52,255,256,256,8155.411745,10654.25418,12176.26216,27807.46024,39994.18687,55435.99635,64771.66569,67996.20786,95804.27553,0.8945106871,132.6056416,189.0596761,2.548,Average,2
sintel,2,16,Driving-10,bba,202,202000,1.827623129,0.02201955577,0.03457105263,0.65685,234764,84,20,52,52,52,52,52,52,52,2878,2948,52327.11391,256462.3622,307112.3892,359921.2555,362618.5285,447986.8697,488934.8995,504784.1769,596356.6817,4.317840945,63.86220646,97.31007591,2.532,Average,2
sintel,2,16,Driving-10,bba,204,204000,1.844446182,0.01475556946,0.02120177273,1.399317,460828,126,67,52,52,52,52,255,256,1260,2948,2948,40950.23844,76607.05335,112484.8723,140701.1467,164794.1227,232047.827,268226.297,294623.3922,362175.7023,1.076322485,118.8389709,195.1552587,2.494,Average,2
sintel,2,16,Driving-10,bba,208,208000,1.905378819,0.02411871922,0.03978375,1.113945,344464,80,29,52,52,52,52,52,52,2948,2948,2948,360285.2749,564097.4855,570374.0008,582094.3997,586773.6942,600042.3741,618428.7004,624364.1963,632536.5008,1.640592353,63.5036037,93.69505569,2.467,Average,2
sintel,2,16,Driving-10,bba,210,210000,1.824400902,0.01392672444,0.002402425,0.096097,308380,132,41,52,52,52,52,52,52,255,255,1500,40681.90107,63080.73331,81529.92299,92546.15301,107927.9883,126029.3458,341811.5116,397792.0151,590466.5645,0.7044158992,102.3703692,186.4971174,2.453,Average,2
sintel,2,16,Driving-10,bba,212,212000,1.712871075,0.01427392562,0.002981511628,0.128205,310744,121,44,52,52,52,52,52,52,255,256,2948,19712.03312,22149.07147,31427.92834,44095.12814,64006.56149,89981.6666,226123.6347,379997.7492,576817.4805,12.83549071,94.79304481,165.4561511,2.441,Average,2
sintel,2,16,Driving-10,bba,214,214000,1.792747021,0.01187249683,0.003980557377,0.242814,549596,152,62,52,52,52,52,52,255,256,2948,2948,22773.80776,47857.99411,71565.1503,97125.98015,269905.2366,570920.97,712032.1969,853236.0922,1060435.566,0.7484952068,121.2820375,233.3192654,2.441,Average,2
sintel,2,16,Driving-10,bba,216,216000,1.795728207,0.01350171584,0.00310124,0.155062,558152,134,51,52,52,52,52,52,52,256,1500,4396,16080.78216,37186.77418,61008.49969,87524.6395,187589.6891,620028.549,648617.0808,842819.07,1048325.797,0.7575489829,113.5478361,200.1926545,2.44,Average,2
sintel,2,16,Driving-10,bba,218,218000,1.829557896,0.01418261935,0.004335612245,0.212445,396352,130,50,52,52,52,52,52,56,257,2948,2948,17024.36551,48607.45128,78186.23101,103933.5373,273995.3019,433642.1809,524385.814,668562.9528,952015.9515,0.7080149398,99.93196011,181.4932544,2.449,Average,2
